Year,District,XGB,LSTM,TCN,SERWI_XGB_LSTM,SERWI_TCN_XGB,SERWI_LSTM_TCN,SERWI_Triple,Scenario
2026,Khanewal,33.403,30.202,38.636,30.522,38.511,36.535,35.889,ScenarioA_Primary
2026,Lodhran,39.737,30.408,37.049,31.341,37.199,36.085,35.992,ScenarioA_Primary
2026,Multan,35.627,30.252,35.973,30.79,37.346,34.252,34.335,ScenarioA_Primary
2026,Vehari,36.986,30.225,37.664,30.901,37.498,35.007,35.009,ScenarioA_Primary
2027,Khanewal,29.801,30.082,38.231,30.054,37.939,36.196,35.284,ScenarioA_Primary
2027,Lodhran,38.971,30.113,37.188,30.999,37.329,36.162,35.971,ScenarioA_Primary
2027,Multan,29.571,30.117,36.03,30.063,36.746,34.205,33.776,ScenarioA_Primary
2027,Vehari,29.466,30.052,37.547,29.994,36.165,34.87,34.239,ScenarioA_Primary
2028,Khanewal,28.494,30.797,38.038,30.567,37.688,36.214,35.23,ScenarioA_Primary
2028,Lodhran,32.915,31.243,34.072,31.41,34.188,33.65,33.416,ScenarioA_Primary
2028,Multan,28.846,31.345,32.842,31.095,33.823,33.405,32.951,ScenarioA_Primary
2028,Vehari,27.439,31.012,35.202,30.654,33.872,33.757,33.12,ScenarioA_Primary
2029,Khanewal,38.155,30.724,38.414,31.467,38.547,36.486,36.284,ScenarioA_Primary
2029,Lodhran,37.46,30.955,34.197,31.605,34.351,33.716,33.839,ScenarioA_Primary
2029,Multan,33.873,31.138,32.801,31.412,34.327,33.274,33.263,ScenarioA_Primary
2029,Vehari,32.1,30.786,35.818,30.918,35.152,34.059,33.776,ScenarioA_Primary
2030,Khanewal,31.606,30.579,39.371,30.682,39.114,37.187,36.315,ScenarioA_Primary
2030,Lodhran,31.902,30.794,35.743,30.905,35.835,35.02,34.451,ScenarioA_Primary
2030,Multan,27.349,30.956,33.897,30.595,34.604,33.679,33.084,ScenarioA_Primary
2030,Vehari,35.475,30.608,36.418,31.094,36.208,34.369,34.331,ScenarioA_Primary
2026,Khanewal,26.019,30.305,37.21,29.876,36.775,35.464,34.348,ScenarioB_Reference
2026,Lodhran,31.59,30.49,35.954,30.6,36.041,35.157,34.519,ScenarioB_Reference
2026,Multan,24.536,30.29,35.043,29.715,35.325,33.845,33.008,ScenarioB_Reference
2026,Vehari,33.212,30.215,37.0,30.515,36.323,34.587,34.316,ScenarioB_Reference
2027,Khanewal,33.09,30.133,34.033,30.429,34.131,32.984,32.822,ScenarioB_Reference
2027,Lodhran,25.853,30.119,33.936,29.692,33.992,33.374,32.499,ScenarioB_Reference
2027,Multan,23.615,30.104,33.574,29.455,33.915,33.07,32.212,ScenarioB_Reference
2027,Vehari,30.717,30.006,35.478,30.077,34.641,33.555,33.188,ScenarioB_Reference
2028,Khanewal,25.109,32.171,30.377,31.465,30.25,30.647,30.264,ScenarioB_Reference
2028,Lodhran,25.891,31.975,29.73,31.366,29.823,30.03,29.814,ScenarioB_Reference
2028,Multan,22.89,31.715,29.439,30.833,30.146,32.042,31.17,ScenarioB_Reference
2028,Vehari,26.887,30.963,32.351,30.555,31.399,31.952,31.482,ScenarioB_Reference
2029,Khanewal,33.993,32.245,30.508,32.419,30.835,30.765,31.129,ScenarioB_Reference
2029,Lodhran,26.076,31.743,30.287,31.176,30.377,30.474,30.189,ScenarioB_Reference
2029,Multan,20.501,31.525,29.9,30.422,30.301,32.151,31.069,ScenarioB_Reference
2029,Vehari,30.032,30.759,32.978,30.686,32.44,32.269,32.023,ScenarioB_Reference
2030,Khanewal,33.985,32.197,30.759,32.376,31.073,30.947,31.28,ScenarioB_Reference
2030,Lodhran,21.982,31.544,31.223,30.587,31.268,31.249,30.477,ScenarioB_Reference
2030,Multan,15.476,31.348,30.392,29.761,30.2,32.281,30.764,ScenarioB_Reference
2030,Vehari,33.563,30.552,33.652,30.853,33.583,32.614,32.621,ScenarioB_Reference
