Year,District,XGB,LSTM,TCN,SERWI_XGB_LSTM,SERWI_TCN_XGB,SERWI_LSTM_TCN,SERWI_Triple,Scenario
2026,Khanewal,38.785,37.561,41.318,37.683,41.333,40.301,40.007,ScenarioA_Primary
2026,Lodhran,42.077,40.743,43.748,40.876,43.86,43.301,43.014,ScenarioA_Primary
2026,Multan,37.542,36.527,39.153,36.629,40.391,39.105,38.916,ScenarioA_Primary
2026,Vehari,39.804,38.408,42.085,38.548,41.656,40.832,40.658,ScenarioA_Primary
2027,Khanewal,38.547,37.455,39.182,37.565,39.296,38.636,38.557,ScenarioA_Primary
2027,Lodhran,41.776,40.558,41.982,40.68,42.106,41.76,41.675,ScenarioA_Primary
2027,Multan,37.509,36.408,37.883,36.518,39.253,38.457,38.313,ScenarioA_Primary
2027,Vehari,39.491,38.259,40.359,38.382,40.162,39.695,39.625,ScenarioA_Primary
2028,Khanewal,38.035,38.788,36.816,38.713,37.026,37.128,37.304,ScenarioA_Primary
2028,Lodhran,41.743,42.039,39.331,42.009,39.478,39.696,40.038,ScenarioA_Primary
2028,Multan,37.466,37.769,35.234,37.738,36.883,37.976,37.841,ScenarioA_Primary
2028,Vehari,39.626,39.51,37.735,39.522,37.991,38.516,38.643,ScenarioA_Primary
2029,Khanewal,38.071,38.802,36.923,38.729,37.13,37.214,37.381,ScenarioA_Primary
2029,Lodhran,41.847,41.941,39.602,41.932,39.748,39.914,40.224,ScenarioA_Primary
2029,Multan,37.169,37.701,35.271,37.647,36.885,37.957,37.799,ScenarioA_Primary
2029,Vehari,39.245,39.433,38.165,39.414,38.288,38.757,38.82,ScenarioA_Primary
2030,Khanewal,38.619,38.739,37.282,38.727,37.498,37.474,37.647,ScenarioA_Primary
2030,Lodhran,41.549,41.895,39.822,41.86,39.963,40.097,40.349,ScenarioA_Primary
2030,Multan,37.023,37.637,35.551,37.576,37.119,38.051,37.875,ScenarioA_Primary
2030,Vehari,39.421,39.346,38.534,39.353,38.625,38.956,39.007,ScenarioA_Primary
