Year,District,XGB,LSTM,TCN,SERWI_XGB_LSTM,SERWI_TCN_XGB,SERWI_LSTM_TCN,SERWI_Triple,Scenario
2026,Khanewal,38.785,37.541,41.293,37.665,41.309,40.278,39.986,ScenarioB_Reference
2026,Lodhran,42.08,40.691,43.596,40.83,43.708,43.163,42.894,ScenarioB_Reference
2026,Multan,37.581,36.472,39.057,36.583,40.308,39.031,38.851,ScenarioB_Reference
2026,Vehari,39.982,38.326,41.966,38.491,41.585,40.726,40.577,ScenarioB_Reference
2027,Khanewal,38.547,37.445,39.278,37.555,39.387,38.708,38.618,ScenarioB_Reference
2027,Lodhran,41.741,40.479,42.178,40.605,42.3,41.916,41.799,ScenarioB_Reference
2027,Multan,37.548,36.371,38.069,36.488,39.423,38.522,38.377,ScenarioB_Reference
2027,Vehari,39.885,38.206,40.906,38.374,40.684,40.017,39.941,ScenarioB_Reference
2028,Khanewal,38.035,38.731,36.928,38.661,37.132,37.201,37.363,ScenarioB_Reference
2028,Lodhran,41.743,41.699,39.692,41.703,39.836,39.958,40.234,ScenarioB_Reference
2028,Multan,37.505,37.39,35.606,37.401,37.22,37.943,37.819,ScenarioB_Reference
2028,Vehari,39.7,38.91,38.878,38.989,38.959,39.009,39.063,ScenarioB_Reference
2029,Khanewal,38.071,38.83,36.896,38.754,37.104,37.199,37.37,ScenarioB_Reference
2029,Lodhran,41.942,41.628,39.885,41.659,40.03,40.113,40.377,ScenarioB_Reference
2029,Multan,37.304,37.348,35.721,37.344,37.301,37.973,37.83,ScenarioB_Reference
2029,Vehari,39.616,38.858,39.047,38.933,39.086,39.095,39.129,ScenarioB_Reference
2030,Khanewal,38.619,38.802,37.187,38.783,37.408,37.416,37.601,ScenarioB_Reference
2030,Lodhran,41.511,41.529,40.332,41.527,40.469,40.482,40.645,ScenarioB_Reference
2030,Multan,37.007,37.246,36.029,37.222,37.544,38.059,37.886,ScenarioB_Reference
2030,Vehari,39.783,38.696,39.43,38.804,39.434,39.275,39.296,ScenarioB_Reference
